,year,ppm
43,2001,371
44,2002,373
45,2003,375
46,2004,377
47,2005,379
48,2006,381
49,2007,383
50,2008,385
51,2009,387
52,2010,390
53,2011,391
54,2012,393
55,2013,396
56,2014,398
57,2015,400
58,2016,404
59,2017,406
60,2018,408
61,2019,411
